id,dist_city_center_km,dist_airport_km,dist_biltmore_km,dist_blue_ridge_pkwy_km,dist_river_arts_km,min_dist_attraction_km,inv_dist_city_center
961534676926744397,6.743910561173149,11.794975520316779,3.025751053789084,5.664503314638782,6.4863730957694585,3.025751053789084,0.14611529345126115
962165832798178895,2.016330830404512,19.619211183491917,8.022583011301204,7.32251562062563,3.6062448903351307,3.6062448903351307,0.47251591558058126
962421606426356360,5.216472086034279,22.41752327354035,10.83402429773704,11.447683007763786,5.782850636278786,5.782850636278786,0.18809465822775176
963721505306368285,2.921382182418519,20.22295403703261,8.730749992106443,6.947558558749717,4.600212663547723,4.600212663547723,0.33097434870008147
963824260733841709,3.4281855037045457,14.753224502584944,3.6039435084078577,5.15535087442068,3.527382701487395,3.527382701487395,0.28343180905596205
964563614460941938,4.0507332232459605,15.343897220827854,4.820957581590453,3.6615764113081557,4.673083491870157,3.6615764113081557,0.24092128937594767
964576233970271176,0.5455726412037474,17.535647755345913,5.943289997235429,6.509737616473762,2.079234590741421,2.079234590741421,1.5490123592216989
964677706441318207,4.273040356892923,13.764421579801999,2.745031923353153,5.518516037078942,4.056270344373714,2.745031923353153,0.22867385580463917
965271264541734186,1.4879563436567234,19.187321751790147,7.548617878290208,7.581590773833641,2.949809531329091,2.949809531329091,0.6297402343550668
966666297101138788,8.241245266417977,22.720643369010748,12.0490208651917,15.249693102430323,7.715580551016919,7.715580551016919,0.11988617623150591
967615701891020277,14.5620024082325,4.53106232863579,8.603346300144345,15.40249701378001,13.266519248202103,8.603346300144345,0.06820350809917441
968006354295930995,8.040060178074636,24.25820228815121,13.320163814345255,8.288256354111235,9.758290264958193,8.288256354111235,0.12284921464014649
968019910571732803,13.578084248330528,5.617770019967719,8.021646881759962,11.431101421271139,12.94592393710428,8.021646881759962,0.07310965350444121
968211839647559972,3.246700531434848,15.054037696846219,3.5656520446240747,8.433555294298584,1.6999810849313126,1.6999810849313126,0.29880175731506664
968751336227474963,7.152411715104334,17.852988758487964,8.177330542143821,13.756179301765533,5.68918994089226,5.68918994089226,0.13788516693244765
968770924518536928,2.6094862138884634,15.995849404775113,4.796262156335981,4.833867695979144,3.303432532035076,3.303432532035076,0.3690736623327825
969525788706336177,0.6389198127420109,18.03267979610791,6.3733244116287775,7.6819241375607925,1.6226166623644154,1.6226166623644154,1.3533268194408852
970168506820404750,12.054098017479225,6.711047534456577,6.555258723573387,10.144874686010702,11.43825824321807,6.555258723573387,0.08227677599455474
970362065191933500,6.103870057671476,13.34258269051782,4.221978329771101,4.001152768183616,6.288318416911524,4.001152768183616,0.161189707505791
970921559496889488,6.507801870179375,22.15139605848693,11.007901282899565,13.408896511987699,6.28082814075315,6.28082814075315,0.1513362566927047
971071205108257107,11.628798391412422,6.723382523684705,5.6877248000744185,12.8442480416715,10.349267056295115,5.6877248000744185,0.08526022586697192
971943099569006967,6.725925836695802,24.18800734023975,12.686275883575561,9.794500418698071,8.23459406416485,8.23459406416485,0.14650027321188505
973945946707624089,4.2616534100635395,19.657661191395324,8.75726278667979,4.669256940229665,5.938304180706023,4.669256940229665,0.2292708535008132
974302574899708640,4.485737191265916,19.368049155631528,8.232572146615018,11.53636262740797,3.744149514690204,3.744149514690204,0.21806744658298766
974703050666653931,14.190616715711265,5.131383694255526,8.588721027096584,12.029562732466502,13.537578777181714,8.588721027096584,0.06997598633378703
975211414909665659,4.800594544628775,21.70282003049063,10.175176783906549,11.362104931351075,5.142260421019371,5.142260421019371,0.20405687328204603
975268861656323863,8.240789471206645,13.78158311204825,6.634808042563618,3.193898069420315,8.712943305575946,3.193898069420315,0.11989272759516517
977519015726399290,14.883453851177759,3.464274779809498,8.841834434805806,15.154266097864914,13.68705763490186,8.841834434805806,0.06674028631398601
978886552213942803,14.704449685740842,3.0480618026915725,8.692538091928755,13.902125890790316,13.730771444884835,8.692538091928755,0.06754725918405241
978965916068667978,7.497628689924805,22.462251491135266,11.581684510001434,14.473108844166118,7.079817379467305,7.079817379467305,0.1316200147193423
980740092749473740,4.287062922691041,16.85057101940197,5.972503801608694,10.794833050177287,2.732359522886952,2.732359522886952,0.22794293531276646
981163890605149741,10.38841705804667,23.661737551130475,13.588846982911054,17.435492404275795,9.669966105165111,9.669966105165111,0.0953432719604532
981196268342208181,4.860257613732135,17.046519855838017,6.9339499552845565,2.215125430513471,6.0332453733208,2.215125430513471,0.20160243234778133
982545032402908815,4.633636164450262,15.012449129089896,4.262110761518657,10.175518768597302,2.9024223278637535,2.9024223278637535,0.2112540899340823
982844657289641009,15.462131216354786,3.3271612197659373,9.438021600043832,15.839229652940565,14.231780553532188,9.438021600043832,0.06425855084354161
982865812494991455,15.462116191392086,3.327494836428573,9.438029212198579,15.839396465692142,14.231731718892386,9.438029212198579,0.06425861288409687
983342780207894845,17.15740079686795,6.465995052536676,11.531309040783755,18.862168747724017,15.674743506921034,11.531309040783755,0.05794615375575505
983418681697230401,7.1230234824275085,17.750077245546827,8.085594905163422,13.702814678182227,5.645828884486267,5.645828884486267,0.13844617872734932
983937204393341862,3.140302138551828,19.65114947619318,8.131763369266862,10.11175281584949,3.1251487983755943,3.1251487983755943,0.3086131963135157
984132157349204072,5.9308515028977355,13.477646576997511,4.199484351575369,3.9545587572641874,6.132938408862459,3.9545587572641874,0.16581406448484343
985362187058829435,4.295138670308169,13.815626064372182,2.8736927309347613,5.364073111666048,4.138411558384398,2.8736927309347613,0.2275241067490333
985472399990254110,12.724674360237872,7.066591070180996,7.517979636180446,10.08272529476689,12.24878708175871,7.517979636180446,0.0779746894081334
985603215386469690,5.9165617161742885,23.269819450060027,11.660890924667386,11.828845606411145,6.613140874231914,6.613140874231914,0.16620788536278217
985751848271531215,5.821835592666018,23.15058925591907,11.546184062919595,11.786792272032471,6.497084763016722,6.497084763016722,0.16886655908490003
987497194203671899,16.35908493381335,3.76278728949882,10.641568818881531,14.1617924388414,15.645196380640009,10.641568818881531,0.060756719102020774
987729274107863972,6.630255809027412,19.099109882707605,9.397202952634462,2.4563577998448425,8.081356040279658,2.4563577998448425,0.14858276243507448
989824435216148231,2.288568490733444,15.43321092067038,3.835395133292352,6.4068324041225395,2.0132315134418897,2.0132315134418897,0.4186608020157445
989858144273012695,7.425850382583847,13.422264202495807,5.610768842640498,3.4246869281112495,7.779844446079406,3.4246869281112495,0.1328753495172024
992627417330266479,5.58443652344566,16.737977580822747,6.471768583461868,11.976343505882712,3.99790991480937,3.99790991480937,0.17591893160834227
992721286990282291,4.297459043162262,21.835785076318285,10.185421023004595,10.201213043981976,5.185992640496905,5.185992640496905,0.22740405088136736
993383922351576836,11.206760403144822,10.33375521629687,6.64390624569029,14.671114593269959,9.570695053590546,6.64390624569029,0.08844266300379582
993577781842464127,3.563990575129424,21.19007515371767,9.530956974088165,9.421480419038264,4.596918202599511,4.596918202599511,0.27292646623816075
994159110756261681,4.700865047291418,17.813838085410644,7.004793617238362,11.4930099673864,3.374008094397191,3.374008094397191,0.2082957946431313
994449417374523129,11.087868755575501,6.844581782520733,5.25973341125761,10.23301286044329,10.281484237104475,5.25973341125761,0.0893825286877492
994811812813340129,1.2513372994892726,18.16913442306511,6.526289228317767,8.306277533863435,1.5298855602778043,1.5298855602778043,0.7400076948796885
995088706348537572,5.072590172535714,20.347951029302404,9.19517277881668,12.111089532130633,4.574110810264203,4.574110810264203,0.19332674088691215
995526459863483646,8.03798640104046,23.044299365954693,12.184722971544728,14.981433612429207,7.666127068467944,7.666127068467944,0.12288051991241321
996270414184195438,6.998635604202374,23.529559677720272,12.152422589894224,13.509870594028943,7.19570663818132,7.19570663818132,0.1408721415997185
997886868932295020,4.873511250348789,14.575357757567557,4.523441389734678,3.556314170833671,5.307482881432113,3.556314170833671,0.2010651931127874
998408541452672847,1.5124971038241197,19.02559178575052,7.445170694538992,6.913541927288317,3.193356743907413,3.193356743907413,0.6201561526085526
999943947740090590,5.316638484971395,22.784714455920692,11.149277861841076,11.144442301870999,6.119319096476776,6.119319096476776,0.18461634513259953
1000762258749813139,1.7497014993877773,16.22920291990005,4.580683186907165,7.629793043282926,0.6027392806522335,0.6027392806522335,0.5406277717409996
1002329555901600444,3.4244598440800913,15.112322697635589,3.7200355525056543,8.767841065521564,1.7903014926599858,1.7903014926599858,0.2837314210515589
1002955022936612156,13.02179944264372,7.4713463387502035,7.524236510100384,15.1909419726345,11.534047220132974,7.524236510100384,0.07620905992132163
1003167972548646535,7.993421887064004,22.984394123419648,12.127132267278933,14.941675112710595,7.613987018448429,7.613987018448429,0.12355713244089432
1003654664710367771,8.694011360514242,12.634809703691854,6.196770535547277,4.3243157073112695,8.950641403306603,4.3243157073112695,0.11371374893715439
1003657966231423372,8.703277540338194,12.61242393003617,6.189187803009929,4.346259265461165,8.955779896727218,4.346259265461165,0.11359405578408963
1008772230903306548,3.9138330710427187,15.65171400342311,4.589933123334708,9.808608699698434,2.1806239662545286,2.1806239662545286,0.24913841265955258
1009696350646566156,8.074512304904294,23.022770796509295,12.184476113125902,15.02619191325482,7.685574939011707,7.685574939011707,0.12233145693597533
1011539622945987023,13.30803600024779,5.746063760920968,7.7438385628470465,11.235446553371398,12.669912375586536,7.7438385628470465,0.07458213865039737
1011646740978772855,8.599064898312944,23.02653219390834,12.857514544877745,6.346487201806663,10.307458120064625,6.346487201806663,0.11495488442601863
1011756765325293519,5.353481213510219,19.724898318168332,8.803829612560827,12.40070791357686,4.536265107050419,4.536265107050419,0.18336911063755812
1013940615100135123,2.280615338880113,16.770526058761682,5.25741982576116,8.79234753968793,0.6746780107466499,0.6746780107466499,0.42005946263894073
1013949858008669237,7.920806422731604,14.2059366965418,6.682982482872891,2.721254617794635,8.470611335859555,2.721254617794635,0.12467574297341479
1016640853512861175,0.22236308100920518,17.72023361095921,6.067799833676034,7.271130047847948,1.5804660428942259,1.5804660428942259,3.1020922025852107
1017293471564733475,5.906880337128077,20.261865180761085,9.860033607899439,4.1398386683268225,7.546648027106693,4.1398386683268225,0.16647576510207387
1018385414175209461,3.735886832866822,16.539400255777192,5.450748674884479,10.128137795194112,2.1082710523698887,2.1082710523698887,0.26069590777072826
1018982479207111681,3.2825198254274137,17.31960831754192,6.458009268402109,3.81269354244934,4.578012330060522,3.81269354244934,0.29563758724566835
1019750955436579079,2.1429802372537536,16.20895724148871,4.856006935160593,5.263749875413842,2.8574018690038248,2.8574018690038248,0.44583540389298026
1021620037926112815,9.033285712077124,21.867742245920446,11.836793375886032,16.081353884962663,8.136819407625277,8.136819407625277,0.10948962197445333
1021851047276536648,4.23248956552906,15.879666669337961,4.986874770013375,10.283362447063187,2.5201464926654693,2.5201464926654693,0.2308141739004709
1022048086717209299,8.136301355242013,18.825506989880388,9.388358681322611,14.87324988108775,6.766957277892085,6.766957277892085,0.12141372162925386
1023053614954754762,8.106941606287126,22.614579710429553,11.923794233171579,15.116701100433707,7.581452057364652,7.581452057364652,0.12184807056917839
1023111129937009121,7.216618633766461,23.433788812892374,12.155267659665105,13.865257027361167,7.271684972709448,7.271684972709448,0.1366751569345112
1023985121498242862,7.960716314467961,21.19693380198605,10.909936987651358,15.008527954495918,7.0782617487467725,7.0782617487467725,0.12405845349068137
1024008343348248280,0.12870760394332115,17.825799023543606,6.186646785629568,7.063190380771797,1.8410713938356966,1.8410713938356966,4.3723950702042345
1024933602083067392,6.715055943341181,16.769857717871115,7.112289392044366,13.039814298611136,5.119482291205698,5.119482291205698,0.1467339385492609
1025273862003028720,7.288984346180383,19.31460950939582,9.88313171827741,2.502893643138016,8.729392143030324,2.502893643138016,0.13533659744683774
1026011586961386844,8.262805298490939,17.82596065089516,8.77615591413809,14.758769254940256,6.752310544916558,6.752310544916558,0.11957709934732658
